link_id,month,link_name,borough,link_hours,readings,mean_hourly_median_mph,median_hourly_median_mph,interpretation
4329472,2023-01-01,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,Manhattan,557,6656.0,17.316606822262123,20.5,secondary feed descriptive coverage; no diversion attribution
4620343,2024-06-01,Westside Hwy N 57th St - GWB,Manhattan,720,8602.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2024-07-01,Westside Hwy N 57th St - GWB,Manhattan,729,8707.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2024-08-01,Westside Hwy N 57th St - GWB,Manhattan,701,8346.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2024-09-01,Westside Hwy N 57th St - GWB,Manhattan,720,8631.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2024-10-01,Westside Hwy N 57th St - GWB,Manhattan,744,8922.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2024-11-01,Westside Hwy N 57th St - GWB,Manhattan,719,8614.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2024-12-01,Westside Hwy N 57th St - GWB,Manhattan,606,7166.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2025-01-01,Westside Hwy N 57th St - GWB,Manhattan,736,8791.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2025-02-01,Westside Hwy N 57th St - GWB,Manhattan,672,8064.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2025-03-01,Westside Hwy N 57th St - GWB,Manhattan,743,8912.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2025-04-01,Westside Hwy N 57th St - GWB,Manhattan,720,8640.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2025-05-01,Westside Hwy N 57th St - GWB,Manhattan,744,8906.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2025-06-01,Westside Hwy N 57th St - GWB,Manhattan,695,8220.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2025-07-01,Westside Hwy N 57th St - GWB,Manhattan,744,8815.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2025-08-01,Westside Hwy N 57th St - GWB,Manhattan,743,8816.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2025-09-01,Westside Hwy N 57th St - GWB,Manhattan,720,8534.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2025-10-01,Westside Hwy N 57th St - GWB,Manhattan,734,8692.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2025-11-01,Westside Hwy N 57th St - GWB,Manhattan,715,8492.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2025-12-01,Westside Hwy N 57th St - GWB,Manhattan,738,8761.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2026-01-01,Westside Hwy N 57th St - GWB,Manhattan,743,8901.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2026-02-01,Westside Hwy N 57th St - GWB,Manhattan,672,8047.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2026-03-01,Westside Hwy N 57th St - GWB,Manhattan,743,8892.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2026-04-01,Westside Hwy N 57th St - GWB,Manhattan,476,5669.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2026-05-01,Westside Hwy N 57th St - GWB,Manhattan,729,8683.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4620343,2026-07-01,Westside Hwy N 57th St - GWB,Manhattan,695,8232.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763648,2023-07-01,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL,Staten Island,1,1.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763648,2023-10-01,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL,Staten Island,1,1.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2023-01-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,557,6656.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2023-02-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,661,7888.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2023-03-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,743,8910.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2023-04-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,720,8636.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2023-05-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,468,5598.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2023-06-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,541,6476.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2023-07-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,629,7515.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2023-08-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,741,8872.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2023-09-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,703,8392.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2023-10-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,744,8891.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2023-11-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,706,8432.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2023-12-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,744,8928.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2024-01-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,682,8174.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2024-02-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,416,4974.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2024-03-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,717,8574.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2024-04-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,720,8626.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2024-05-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,744,8902.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2024-06-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,720,8602.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2024-07-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,729,8715.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2024-08-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,689,8194.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2024-09-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,720,8630.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2024-10-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,744,8923.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2024-11-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,719,8615.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2024-12-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,606,7176.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2025-01-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,744,8913.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2025-02-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,672,8064.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2025-03-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,743,8912.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2025-04-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,720,8640.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2025-05-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,738,8819.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2025-06-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,700,8292.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2025-07-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,744,8818.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2025-08-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,743,8805.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2025-09-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,720,8534.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2025-10-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,734,8701.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2025-11-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,715,8492.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2025-12-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,740,8743.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2026-01-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,743,8901.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2026-02-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,672,8048.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2026-03-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,331,3951.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2026-04-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,477,5696.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2026-05-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,182,2161.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763649,2026-07-01,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,Brooklyn,696,8231.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763650,2023-07-01,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL,Staten Island,1,1.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763650,2023-10-01,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL,Staten Island,1,1.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763650,2026-04-01,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL,Staten Island,35,419.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763650,2026-05-01,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL,Staten Island,182,2161.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763650,2026-07-01,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL,Staten Island,696,8231.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763651,2023-07-01,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL,Brooklyn,1,1.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763651,2023-10-01,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL,Brooklyn,1,1.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2023-01-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,557,6656.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2023-02-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,661,7888.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2023-03-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,743,8910.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2023-04-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,720,8636.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2023-05-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,468,5598.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2023-06-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,541,6476.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2023-07-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,629,7515.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2023-08-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,741,8872.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2023-09-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,703,8392.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2023-10-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,744,8890.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2023-11-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,706,8432.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2023-12-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,744,8928.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2024-01-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,682,8174.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2024-02-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,416,4974.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2024-03-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,717,8574.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2024-04-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,720,8626.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2024-05-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,744,8902.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2024-06-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,720,8603.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2024-07-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,729,8715.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2024-08-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,689,8194.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2024-09-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,720,8630.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2024-10-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,744,8923.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2024-11-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,719,8615.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2024-12-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,606,7176.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2025-01-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,744,8913.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2025-02-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,672,8064.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2025-03-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,743,8912.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2025-04-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,720,8640.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2025-05-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,738,8819.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2025-06-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,700,8292.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2025-07-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,744,8818.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2025-08-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,743,8805.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2025-09-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,720,8534.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2025-10-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,734,8701.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2025-11-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,715,8492.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2025-12-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,740,8743.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2026-01-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,743,8901.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2026-02-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,672,8048.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2026-03-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,331,3951.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2026-04-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,477,5696.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2026-05-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,182,2161.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763652,2026-07-01,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,Brooklyn,696,8231.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
4763655,2023-07-01,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL,Brooklyn,1,1.0,0.0,0.0,secondary feed descriptive coverage; no diversion attribution
